file_path,watermelon_id,sweetness,recording_session,file_size_mb,duration_sec,sample_rate
data/raw/1_10.5/audios/1.wav,WM_001,10.5,1,0.2524,3.0,44100
data/raw/1_10.5/audios/2.wav,WM_001,10.5,2,0.2524,3.0,44100
data/raw/1_10.5/audios/3.wav,WM_001,10.5,3,0.2524,3.0,44100
data/raw/1_10.5/audios/4.wav,WM_001,10.5,4,0.2524,3.0,44100
data/raw/1_10.5/audios/5.wav,WM_001,10.5,5,0.2524,3.0,44100
data/raw/1_10.5/audios/6.wav,WM_001,10.5,6,0.2524,3.0,44100
data/raw/1_10.5/audios/7.wav,WM_001,10.5,7,0.2518,2.99,44100
data/raw/1_10.5/audios/8.wav,WM_001,10.5,8,0.2524,3.0,44100
data/raw/1_10.5/audios/9.wav,WM_001,10.5,9,0.2524,3.0,44100
data/raw/2_9.7/audios/1.wav,WM_002,9.7,1,0.5048,3.0,44100
data/raw/2_9.7/audios/2.wav,WM_002,9.7,2,0.5048,3.0,44100
data/raw/2_9.7/audios/3.wav,WM_002,9.7,3,0.5048,3.0,44100
data/raw/2_9.7/audios/4.wav,WM_002,9.7,4,0.5048,3.0,44100
data/raw/2_9.7/audios/5.wav,WM_002,9.7,5,0.5048,3.0,44100
data/raw/2_9.7/audios/6.wav,WM_002,9.7,6,0.5048,3.0,44100
data/raw/2_9.7/audios/7.wav,WM_002,9.7,7,0.5048,3.0,44100
data/raw/2_9.7/audios/8.wav,WM_002,9.7,8,0.5048,3.0,44100
data/raw/2_9.7/audios/9.wav,WM_002,9.7,9,0.5048,3.0,44100
data/raw/3_11.1/audios/1.wav,WM_003,11.1,1,0.2524,3.0,44100
data/raw/3_11.1/audios/10.wav,WM_003,11.1,2,0.2524,3.0,44100
data/raw/3_11.1/audios/2.wav,WM_003,11.1,3,0.2524,3.0,44100
data/raw/3_11.1/audios/3.wav,WM_003,11.1,4,0.2524,3.0,44100
data/raw/3_11.1/audios/4.wav,WM_003,11.1,5,0.2524,3.0,44100
data/raw/3_11.1/audios/5.wav,WM_003,11.1,6,0.2524,3.0,44100
data/raw/3_11.1/audios/6.wav,WM_003,11.1,7,0.2524,3.0,44100
data/raw/3_11.1/audios/7.wav,WM_003,11.1,8,0.2524,3.0,44100
data/raw/3_11.1/audios/8.wav,WM_003,11.1,9,0.2524,3.0,44100
data/raw/3_11.1/audios/9.wav,WM_003,11.1,10,0.2512,2.99,44100
data/raw/4_10.8/audios/1.wav,WM_004,10.8,1,0.5048,3.0,44100
data/raw/4_10.8/audios/2.wav,WM_004,10.8,2,0.5048,3.0,44100
data/raw/4_10.8/audios/3.wav,WM_004,10.8,3,0.5048,3.0,44100
data/raw/4_10.8/audios/4.wav,WM_004,10.8,4,0.5048,3.0,44100
data/raw/4_10.8/audios/5.wav,WM_004,10.8,5,0.5048,3.0,44100
data/raw/4_10.8/audios/6.wav,WM_004,10.8,6,0.5048,3.0,44100
data/raw/4_10.8/audios/7.wav,WM_004,10.8,7,0.5048,3.0,44100
data/raw/4_10.8/audios/8.wav,WM_004,10.8,8,0.5048,3.0,44100
data/raw/4_10.8/audios/9.wav,WM_004,10.8,9,0.5048,3.0,44100
data/raw/5_11/audios/1.wav,WM_005,11.0,1,0.2524,3.0,44100
data/raw/5_11/audios/10.wav,WM_005,11.0,2,0.2524,3.0,44100
data/raw/5_11/audios/2.wav,WM_005,11.0,3,0.2524,3.0,44100
data/raw/5_11/audios/3.wav,WM_005,11.0,4,0.2524,3.0,44100
data/raw/5_11/audios/4.wav,WM_005,11.0,5,0.2524,3.0,44100
data/raw/5_11/audios/5.wav,WM_005,11.0,6,0.2524,3.0,44100
data/raw/5_11/audios/6.wav,WM_005,11.0,7,0.2524,3.0,44100
data/raw/5_11/audios/7.wav,WM_005,11.0,8,0.2524,3.0,44100
data/raw/5_11/audios/8.wav,WM_005,11.0,9,0.2524,3.0,44100
data/raw/5_11/audios/9.wav,WM_005,11.0,10,0.2524,3.0,44100
data/raw/6_10.3/audios/1.wav,WM_006,10.3,1,0.2524,3.0,44100
data/raw/6_10.3/audios/2.wav,WM_006,10.3,2,0.2524,3.0,44100
data/raw/6_10.3/audios/3.wav,WM_006,10.3,3,0.2524,3.0,44100
data/raw/6_10.3/audios/4.wav,WM_006,10.3,4,0.2524,3.0,44100
data/raw/6_10.3/audios/5.wav,WM_006,10.3,5,0.2524,3.0,44100
data/raw/6_10.3/audios/6.wav,WM_006,10.3,6,0.2524,3.0,44100
data/raw/6_10.3/audios/7.wav,WM_006,10.3,7,0.2517,2.99,44100
data/raw/6_10.3/audios/8.wav,WM_006,10.3,8,0.2524,3.0,44100
data/raw/6_10.3/audios/9.wav,WM_006,10.3,9,0.2524,3.0,44100
data/raw/7_10.3/audios/日新路 65.wav,WM_007,10.3,1,0.2524,3.0,44100
data/raw/7_10.3/audios/日新路 66.wav,WM_007,10.3,2,0.2514,2.99,44100
data/raw/7_10.3/audios/日新路 67.wav,WM_007,10.3,3,0.2524,3.0,44100
data/raw/7_10.3/audios/日新路 68.wav,WM_007,10.3,4,0.2524,3.0,44100
data/raw/7_10.3/audios/日新路 69.wav,WM_007,10.3,5,0.2514,2.99,44100
data/raw/7_10.3/audios/日新路 70.wav,WM_007,10.3,6,0.2524,3.0,44100
data/raw/7_10.3/audios/日新路 71.wav,WM_007,10.3,7,0.2524,3.0,44100
data/raw/7_10.3/audios/日新路 72.wav,WM_007,10.3,8,0.2516,2.99,44100
data/raw/7_10.3/audios/日新路 73.wav,WM_007,10.3,9,0.2524,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点36分(2).wav,WM_008,10.4,1,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点36分(3).wav,WM_008,10.4,2,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点36分(4).wav,WM_008,10.4,3,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点36分(5).wav,WM_008,10.4,4,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点36分(6).wav,WM_008,10.4,5,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点36分(7).wav,WM_008,10.4,6,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点36分.wav,WM_008,10.4,7,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点37分(2).wav,WM_008,10.4,8,0.5048,3.0,44100
data/raw/8_10.4/audios/7月5日 下午4点37分.wav,WM_008,10.4,9,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点16分(2).m4a..wav,WM_009,11.0,1,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点16分(3).m4a..wav,WM_009,11.0,2,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点16分(4).m4a..wav,WM_009,11.0,3,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点16分(6).m4a..wav,WM_009,11.0,4,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点16分.m4a..wav,WM_009,11.0,5,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点17分(2).m4a..wav,WM_009,11.0,6,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点17分(3).m4a..wav,WM_009,11.0,7,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点17分(4).m4a..wav,WM_009,11.0,8,0.5048,3.0,44100
data/raw/9_11/audios/7月5日 下午4点17分.m4a..wav,WM_009,11.0,9,0.5048,3.0,44100
data/raw/10_10/audios/新录音 1.wav,WM_010,10.0,1,0.5019,2.98,44100
data/raw/10_10/audios/新录音 2.wav,WM_010,10.0,2,0.5048,3.0,44100
data/raw/10_10/audios/新录音 3.wav,WM_010,10.0,3,0.5048,3.0,44100
data/raw/10_10/audios/新录音 4.wav,WM_010,10.0,4,0.5048,3.0,44100
data/raw/10_10/audios/新录音 5.wav,WM_010,10.0,5,0.5048,3.0,44100
data/raw/10_10/audios/新录音 6.wav,WM_010,10.0,6,0.5048,3.0,44100
data/raw/10_10/audios/新录音 7.wav,WM_010,10.0,7,0.5048,3.0,44100
data/raw/10_10/audios/新录音 8.wav,WM_010,10.0,8,0.5048,3.0,44100
data/raw/10_10/audios/新录音 9.wav,WM_010,10.0,9,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分(2).wav,WM_011,10.9,1,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分(3).wav,WM_011,10.9,2,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分(4).wav,WM_011,10.9,3,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分(5).wav,WM_011,10.9,4,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分(6).wav,WM_011,10.9,5,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分(7).wav,WM_011,10.9,6,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分(8).wav,WM_011,10.9,7,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点42分.wav,WM_011,10.9,8,0.5048,3.0,44100
data/raw/11_10.9/audios/7月6日 下午9点43分.wav,WM_011,10.9,9,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点38分(2).wav,WM_012,11.6,1,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点38分(3).wav,WM_012,11.6,2,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点38分(4).wav,WM_012,11.6,3,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点38分(5).wav,WM_012,11.6,4,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点38分(6).wav,WM_012,11.6,5,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点38分.wav,WM_012,11.6,6,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点39分(2).wav,WM_012,11.6,7,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点39分(3).wav,WM_012,11.6,8,0.5048,3.0,44100
data/raw/12_11.6/audios/7月6日 下午9点39分.wav,WM_012,11.6,9,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175602.wav,WM_013,12.7,1,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175613.wav,WM_013,12.7,2,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175621.wav,WM_013,12.7,3,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175650.wav,WM_013,12.7,4,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175656.wav,WM_013,12.7,5,0.5048,3.0,44100
data/raw/13_12.7/audios/20240705_175703.wav,WM_013,12.7,6,0.5048,3.0,44100
